The latter may seem oddly irrelevant, if not downright trivial, given the big picturehowever	In fact Mr. Reagan's casual debasement of the office he so recently held raises issues about which Americans can actually do something	1
Hungary is no longer a "Socialist Peoples" republic, the Communist Party no longer has automatic delegates in the U.S.S.R.'s Congress of Peoples Deputiesand	Egon Krenz was not backed unanimously by his fellow party functionaries when he took over as East Germany's new maximum leader	3
and Egon Krenz was not backed unanimously by his fellow party functionarieswhen	he took over as East Germany's new maximum leader	4
All of that is just for startersor	so the hundreds of thousands of Eastern Europeans in the streets seem to hope and are certainly demanding	3
Of like, though lesser, note, Secretary of State James Baker put the administration four-square behind perestroika and glasnost, and therefore behind Mikhail Gorbachev, in a pair of carefully reasoned speeches over the past week or soand	last but not least, President George Bush now views the changes in Eastern Europe as "absolutely extraordinary" and believes that Mr. Krenz "can't turn the clock back" in East Germany because the change is too inexorable," as he told the New York Times's R.W. Apple Jr	3
that Mr. Krenz "can't turn the clock back" in East Germanybecause	the change is too inexorable	2
Of like, though lesser, note, Secretary of State James Baker put the administration four-square behind perestroika and glasnost, and therefore behind Mikhail Gorbachev, in a pair of carefully reasoned speeches over the past week or so.in other words	after some highly visible dithering and public airing of differences, the administration has come down on the side of those who believe that what we are witnessing from Berlin to Siberia is a good thing to be welcomed, rather than a new thing to be feared or viewed with suspicion	3
All of this is what history will notewhen	the record of this time is put down	4
All of this is what history will note when the record of this time is put downhowever	For journalists this has also been a week to give a lot of space and time to Ron and Nancy's sales appearance in Japan on behalf of a communications giant and its controversial founder	1
All of this is what history will note when the record of this time is put downalso	For journalists, however this has been a week to give a lot of space and time to Ron and Nancy's sales appearance in Japan on behalf of a communications giant and its controversial founder	3
the Japanese government has put up just about as muchor	so it is reported	3
The Japanese industrialist has coughed up at least $2 million, the Japanese government has put up just about as much, or so it is reportedand	at least one estimate puts the total tab at $7 million	3
Punching away, we raised what I still think were all the right issues and landed more than one hard blowbut	at the end of the affair, there was just the tiniest nagging worry that we had been aiming at the wrong target	1
what he had always done before his electionas well	and thereafter	3
He was performing for payand	why should anyone expect anything more	3
and why should anyone expect anything morebecause	there's more to the matter than Ronald Reagan's personal values, or lack of them	2
The theme song for the 1980s has been, "Anything Goesand	it has been whistled with gusto from Wall Street to some of the highest peaks of televangelism	3
that America has always suffered from a bad case of schizophreniawhen	it comes to the dichotomy between what is professed and what is practiced	2
between what is professedand	what is practiced	1
The moral flabbiness born of the exclusive worship of the bitch goddess success . . . that, with the squalid cash interpretation put on the word success, is our national diseasebut	if it was the national disease in 1906, it is today the national commonplace	1
But it is today the national commonplaceif	it was the national disease in 1906	1
do itif	there is no law against it	2
use themif	the law leaves loopholes	2
full speed aheadif	there is no moral prohibition that expressly forbids it	2
If there is no moral prohibition that expressly forbids it, full speed aheadand	if you are caught or if people complain, simply argue that "everyone does it" or "no one said I shouldn't " and brazen it out	3
And simply argue that "everyone does it" or "no one said I shouldn't " and brazen it outif	you are caught	2
if you are caughtor	if people complain	3
